ID,Word,Count
23740,correlate,1
23741,blasted,1
23742,arch,1
23743,circumsicions,1
23745,compute,1
23746,provisional,1
23749,hirohito,1
23750,oprah,1
23752,snubbing,1
23753,superflu,1
23756,reexamining,1
23759,boca,1
23760,raton,1
23762,cyclo,1
23763,aftershave,1
23765,blowgun,1
23767,truven,1
23768,soviet,1
23769,freakishly,1
23770,computerizing,1
23775,mastermind,1
23778,orbit,1
23779,sputnik,1
23780,urinal,1
23781,fenway,1
23782,16th,1
23784,gorge,1
23786,masquerading,1
23787,nastiest,1
23788,sleepier,1
23789,ultramarathoners,1
23792,rgiii,1
23793,classifying,1
23796,macgyver,1
23798,brinker,1
23800,patentable,1
23802,benjamin,1
23803,shelve,1
23804,tender,1
23805,atar,1
23806,biblical,1
23807,flu,1
23809,youngster,1
23810,chrisette,1
23811,chanting,1
23812,swimmeth,1
23813,statutory,1
23815,frosted,1
23818,childproofed,1
23820,token,1
23821,subconscious,1
23823,yeasty,1
23824,housemate,1
23826,mired,1
23827,prophylactic,1
23828,dranasyounes,1
23829,masectomy,1
23830,inflame,1
23831,pierce,1
23832,wendell,1
23833,societal,1
23834,cachet,1
23835,microexpressions,1
23836,percolate,1
23838,goliath,1
23840,siegel,1
23841,angered,1
23844,ratting,1
23846,psa,1
23847,freaky,1
23848,grabber,1
23849,belch,1
23851,scammer,1
23852,sack,1
23853,bloston,1
23854,fragility,1
23855,kerfuffle,1
23856,patriot,1
23857,growl,1
23860,annals,1
23861,belated,1
23862,dreamscape,1
23864,lunchroom,1
23865,reverberates,1
23866,gerd,1
23867,icommhealth,1
23868,digitariahealth,1
23869,ctsinclair,1
23870,ewidera,1
23871,exitstrategydbo,1
23872,doctornatasha,1
23873,vaxfax,1
23875,schwstef,1
23876,stgeorgesu,1
23877,dsaofaz,1
23878,hela,1
23880,henna,1
23881,snazzier,1
23883,purview,1
23886,synesthetes,1
23887,twinsource,1
23888,springerpub,1
23889,ahcj1,1
23890,bingedrinking,1
23891,ryanw47,1
23892,bellison9,1
23893,bhallingberg,1
23895,dnrs,1
23896,drhowiemell,1
23897,emts,1
23898,birminghammaple,1
23899,acutely,1
23900,drmarczinski,1
23901,sentinel_health,1
23902,amy_cornell,1
23903,owlblazek,1
23904,peoplespharmacy,1
23905,amyalexis77,1
23907,shove,1
23909,voiceless,1
23910,trawling,1
23911,salami,1
23912,disinfection,1
23913,confessional,1
23914,laggard,1
23916,equate,1
23917,unquiet,1
23918,enthusiasm,1
23919,nontraditional,1
23921,bygone,1
23922,treasured,1
23923,manipulates,1
23925,chompers,1
23926,dirtying,1
23927,feeble,1
23928,assigned,1
23930,pudge,1
23932,mommy,1
23933,bouton,1
23934,crumpet,1
23935,loko,1
23936,testy,1
23939,cortisone,1
23940,fmla,1
23941,cuteness,1
23942,squeezable,1
23943,ella,1
23944,usher,1
23945,kibbeh,1
23946,tartare,1
23947,radiology,1
23948,jolly,1
23949,roker,1
23950,rican,1
23951,coercion,1
23952,sonogram,1
23953,demise,1
23954,fleeting,1
23955,air,1
23956,kwmuscience,1
23957,overshadows,1
23958,robogut,1
23959,louder,1
23960,squalid,1
23962,hinduism,1
23963,doubly,1
23965,hugo,1
23966,hearse,1
23967,praxair,1
23969,fulfills,1
23970,chastity,1
23972,hiked,1
23973,mayan,1
23975,preacher,1
23977,stokes,1
23978,whoonga,1
23982,wilderness,1
23983,verbal,1
23984,porcupine,1
23986,unfazed,1
23987,unusually,1
23988,miscommunication,1
23989,manhood,1
23990,spelman,1
23992,orthodox,1
23993,wham,1
23995,horseradish,1
23996,porridge,1
23997,reciprocation,1
24001,subsidizing,1
24005,mfcannon,1
24007,improvisation,1
24009,sleeve,1
24011,malariavax,1
24012,nprglobalhealth,1
24013,hairline,1
24014,pundit,1
24015,aspiegelnpr,1
24016,outage,1
24017,wingofzock,1
24019,sipappas,1
24021,jessiegruman,1
24022,outtage,1
24023,sterility,1
24024,tlaskawy,1
24026,nprfood,1
24028,nextwave,1
24033,endpolionow,1
24035,erad,1
24036,rotary,1
24038,subdues,1
24039,mobilizers,1
24040,stored,1
24042,malleable,1
24043,snuffed,1
24044,wiping,1
24045,devout,1
24046,optical,1
24049,contentious,1
24050,austen,1
24051,unlimited,1
24052,gurdon,1
24053,yamanaka,1
24056,hooch,1
24057,squabble,1
24059,beaubien,1
24060,tweetchat,1
24061,errs,1
24062,ding,1
24063,arby,1
24064,grumble,1
24065,snowblindness,1
24066,milking,1
24069,prospered,1
24070,apartheid,1
24072,arbitration,1
24073,herder,1
24075,filer,1
24084,paperback,1
24088,gabriele,1
24089,oettingen,1
24092,reprisal,1
24095,wattenberg,1
24101,dormitory,1
24102,collides,1
24104,infusionarium,1
24105,proliferation,1
24106,bethbdaley,1
24107,kjdellantonia,1
24109,pâté,1
24113,grieved,1
24114,twisting,1
24116,accusation,1
24117,deliverer,1
24118,salacious,1
24119,goth,1
24120,homogenize,1
24126,roofy,1
24127,elmendorf,1
24128,propensity,1
24129,averting,1
24130,randynyt,1
24131,larceny,1
24133,boyfried,1
24134,geriatric,1
24139,uncomplicated,1
24141,well_think_like,1
24142,damon,1
24148,jade,1
24149,drudgery,1
24151,unbearable,1
24152,tallying,1
24154,alexvadukul,1
24157,monocropping,1
24158,underinsurance,1
24160,preoccupies,1
24161,prevails,1
24162,denham,1
24163,harman,1
24164,leverage,1
24165,bastion,1
24167,nawaz,1
24168,sharif,1
24170,excercise,1
24171,dusty,1
24173,enviornmental,1
24176,vanishing,1
24178,ouster,1
24182,wrestling,1
24184,redelivery,1
24185,sybil,1
24186,steiner,1
24189,skyping,1
24190,versaries,1
24191,guantánamo,1
24192,settled,1
24193,infighting,1
24194,burgdorfer,1
24195,willy,1
24196,abscessed,1
24197,corrupted,1
24198,cheez,1
24200,romancing,1
24202,unresponsive,1
24203,incipient,1
24204,rudasingwa,1
24205,sominisengupta,1
24206,belatedly,1
24208,dandano,1
24209,outsider,1
24210,premarket,1
24211,beltway,1
24212,injectible,1
24213,ellenbarrynyt,1
24214,phosphide,1
24219,tuscany,1
24220,vegetarianthanksgiving,1
24221,nimble,1
24222,jailing,1
24223,consolidate,1
24224,bookshelf,1
24226,provenge,1
24227,axiom,1
24228,retesting,1
24229,ernie,1
24230,knick,1
24231,vandeweghe,1
24234,bonnet,1
24237,kinship,1
24238,prick,1
24239,katiehafner,1
24243,myopia,1
24244,mayes,1
24245,calmed,1
24246,flashed,1
24247,pronouncing,1
24248,trumenba,1
24249,ascent,1
24251,healthstudent,1
24255,unfinished,1
24256,latrine,1
24258,heartsounds,1
24259,lear,1
24260,weinman,1
24261,exhibition,1
24267,brien,1
24268,msgr,1
24269,sanitize,1
24271,govchristie,1
24273,handl,1
24274,ramrajumd,1
24275,nytgraphics,1
24278,peterbakernyt,1
24282,finest,1
24283,sarahmaslinnir,1
24285,rigor,1
24286,chides,1
24287,susannecraig,1
24288,commissione,1
24290,cont,1
24291,archietse,1
24293,denisegrady,1
24294,moldered,1
24298,hirokotabuchi,1
24299,takata,1
24300,cooperative,1
24302,seniorslaw,1
24303,erodes,1
24304,trahana,1
24307,vikasbajaj,1
24309,stemming,1
24310,interrogated,1
24312,nonexistent,1
24313,ssstrom,1
24314,motokorich,1
24316,thickened,1
24318,picardonhealth,1
24319,zambia,1
24320,eunice,1
24321,fiancée,1
24322,ebolahysteria,1
24325,asknyt,1
24326,chronicling,1
24327,seethe,1
24329,reorganizing,1
24330,gore,1
24336,nytpolitics,1
24340,bled,1
24341,asymptomatic,1
24344,resurrecting,1
24345,wellesley,1
24346,bk4theinyt,1
24348,retains,1
24354,underscored,1
24355,chronological,1
24357,importing,1
24358,cdcfound,1
24360,speculation,1
24361,glare,1
24362,unaccustomed,1
24364,recreates,1
24366,renovation,1
24367,petted,1
24370,extendicare,1
24371,biocontainment,1
24373,distinguish,1
24374,petting,1
24377,hartsfield,1
24379,hartfield,1
24380,heartfelt,1
24383,rekindling,1
24392,edvard,1
24395,moser,1
24397,profiled,1
24398,canning,1
24399,probability,1
24400,lakey,1
24401,rebranding,1
24402,stoner,1
24403,weeding,1
24404,pedophilia,1
24405,faceless,1
24406,humanizing,1
24407,vector,1
24409,tireless,1
24410,keefe,1
24411,okeefe,1
24413,reposting,1
24415,droopy,1
24416,collen,1
24417,informational,1
24418,jeromedelay,1
24419,agua,1
24420,fresca,1
24423,markeplaces,1
24424,aranda,1
24425,samuel,1
24426,probable,1
24427,meticulous,1
24428,reinstates,1
24430,plunged,1
24431,conferenced,1
24432,drfri,1
24433,roseperson,1
24435,unnamed,1
24437,proliferating,1
24438,translated,1
24439,gliadin,1
24440,peptide,1
24441,chad,1
24442,sweetners,1
24444,prohibiting,1
24445,untangling,1
24448,gerald,1
24449,larue,1
24450,peculiar,1
24451,labored,1
24452,mystifies,1
24454,erosion,1
24455,mounted,1
24456,accomplishes,1
24459,climatechange,1
24462,bellini,1
24464,nytscience,1
24465,justinhgillis,1
24468,moakley,1
24469,terence,1
24470,dynamometer,1
24472,guinter,1
24473,kahn,1
24474,deepening,1
24475,kashmir,1
24477,samuel_aranda,1
24478,pretax,1
24480,antibotic,1
24481,whelan,1
24484,devastate,1
24485,amazingly,1
24487,classification,1
24488,jeffgordinier,1
24491,fein,1
24492,rashi,1
24493,lithium,1
24495,waterway,1
24497,rudeness,1
24498,mcbaine,1
24499,deviled,1
24500,sulliview,1
24502,michaelluo,1
24504,certifiable,1
24505,willya,1
24507,doctored,1
24508,kathryn,1
24510,iwatch,1
24511,confining,1
24512,decreed,1
24515,muck,1
24518,emphasizing,1
24519,blurring,1
24520,mcdonnell,1
24521,bungled,1
24522,danbilefsky,1
24523,overflowing,1
24524,corps,1
24528,oversupply,1
24531,begot,1
24533,sono,1
24534,mattwaldnyt,1
24535,redesigning,1
24537,anyhow,1
24538,deprives,1
24539,medicalization,1
24540,remnant,1
24543,overrated,1
24544,erupt,1
24545,densely,1
24546,populated,1
24547,castelnuovo,1
24548,rina,1
24553,jake,1
24554,naughton,1
24555,paraclimbers,1
24556,daru,1
24557,dorin,1
24558,ophira,1
24559,_nicolaclark,1
24560,seaport,1
24561,replentishing,1
24563,irrepressible,1
24565,beefcake,1
24566,lombard,1
24568,athletics,1
24570,populous,1
24571,competence,1
24572,organtrafficking,1
24574,ericlichtblau,1
24575,epigenetics,1
24576,artsbeat,1
24577,pitting,1
24578,devastated,1
24579,kantor,1
24580,cased,1
24581,nytopinion,1
24582,maccracken,1
24583,carpaccio,1
24585,collagen,1
24586,pollutes,1
24588,perpetuating,1
24591,electron,1
24592,micrograph,1
24593,id907200112,1
24594,itunes,1
24595,petrale,1
24597,comedic,1
24598,sbkaufman,1
24599,enriches,1
24600,jonathanweisman,1
24602,bouncing,1
24603,hubble,1
24604,nytnow,1
24605,fishy,1
24606,relearning,1
24610,platoon,1
24611,talented,1
24612,kerrimac,1
24613,bioluminescence,1
24615,disheartening,1
24616,rachelabramsny,1
24618,fedira,1
24619,moens,1
24620,erison,1
24621,tarp,1
24622,trickier,1
24623,inoculated,1
24624,deanbaquet,1
24626,davjolly,1
24627,laughable,1
24628,difficult_choice,1
24629,judith,1
24631,procreate,1
24633,intl,1
24634,breathtaking,1
24635,yang,1
24636,decree,1
24637,macky,1
24638,sall,1
24639,senegali,1
24640,hugely,1
24641,solvadi,1
24642,deploys,1
24644,proliferate,1
24646,propelling,1
24650,_waterwhispers_,1
24652,gentlewhisperin,1
24656,geripsych,1
24657,consists,1
24659,theleechguy,1
24660,blaineharden,1
24661,valiant,1
24662,reichl,1
24663,frowned,1
24665,intricate,1
24666,planetarium,1
24667,rustle,1
24668,tingle,1
24669,unthinkable,1
24670,heartache,1
24671,fulltime,1
24672,nitalowey,1
24673,martinsmithedit,1
24674,sherylstolberg,1
24675,evoke,1
24677,rereading,1
24678,projecting,1
24679,realizes,1
24680,alanschwarz,1
24682,destigmatizer,1
24683,holocaust,1
24684,yehuda,1
24685,homage,1
24688,sargoll,1
24691,croakeyblog,1
24692,jo_m_chandler,1
24693,mourn,1
24695,tropic,1
24696,amour,1
24698,bamford,1
24699,ingenious,1
24700,riff,1
24701,rept,1
24702,aircon,1
24703,effortlessly,1
24706,greenhousenyt,1
24707,steadier,1
24709,unjust,1
24710,newyork,1
24711,presbyterian_hospital,1
24712,christoph,1
24713,kramer,1
24714,bydanielvictor,1
24715,unguarded,1
24716,attraction,1
24717,markoff,1
24719,bangladeshi,1
24720,defecate,1
24722,unrestricted,1
24723,meta,1
24725,suzannedaley,1
24726,bourke,1
24729,questcor,1
24730,headbanger,1
24733,rainey,1
24735,ferocious,1
24736,nytdining,1
24738,tamarnyt,1
24739,gingrich,1
24740,insulinoma,1
24745,savage,1
24746,shane,1
24749,brochure,1
24751,antiquity,1
24752,notoriety,1
24754,multitude,1
24755,illogic,1
24756,succotash,1
24758,adamliptak,1
24759,angier58,1
24760,aaroncarroll,1
24761,contesting,1
24762,jessbidgood,1
24763,ppact,1
24764,contend,1
24765,objected,1
24766,tantamount,1
24767,hawthorne,1
24768,stockholm,1
24769,tinkering,1
24770,césar,1
24771,júlio,1
24773,tinker,1
24775,afrezza,1
24776,michaelroston,1
24778,leonardlopate,1
24779,authorizing,1
24780,benzoyl,1
24781,peroxide,1
24782,salicylic,1
24783,trivial,1
24784,bigsoda,1
24785,julietmacur,1
24786,uncool,1
24787,gershon,1
24788,paean,1
24790,transcend,1
24791,envied,1
24792,patcohennyt,1
24793,hellofromcath,1
24794,unheeded,1
24795,wonderland,1
24798,bait,1
24799,contradicted,1
24800,nielsen,1
24801,bona,1
24802,fides,1
24803,outspoken,1
24804,relman,1
24807,uruguayan,1
24810,broadened,1
24811,lorna,1
24812,jessicazitter,1
24813,halbfinger,1
24815,lifeband,1
24816,mollywood,1
24819,albany,1
24821,bolder,1
24824,attic,1
24825,cowrote,1
24827,madwoman,1
24828,realjohngreen,1
24829,tfios,1
24830,crawdad,1
24831,hazel,1
24832,jabout,1
24833,lancaster,1
24834,lapsing,1
24835,grossed,1
24836,chatty,1
24837,mutilated,1
24838,algeria,1
24839,barren,1
24840,detracted,1
24841,handwriting,1
24842,telescopic,1
24844,monogamous,1
24846,feldman,1
24847,texarkana,1
24848,psychedelia,1
24849,nowhere,1
24852,quelling,1
24853,bowland,1
24854,levi,1
24856,overwgt,1
24857,teleport,1
24858,glimcher,1
24859,melvin,1
24861,lagely,1
24862,grownup,1
24863,transmits,1
24864,ousts,1
24866,rebuts,1
24869,caretaker,1
24870,geriatrics,1
24871,ags14,1
24872,doctorpaulmd,1
24873,subtly,1
24874,uncaged,1
24876,deck,1
24877,memorize,1
24878,reinhard,1
24879,forgetting,1
24881,idiopathic,1
24882,pulmonary,1
24884,blatt,1
24885,clyde,1
24887,subsys,1
24888,spacebook,1
24889,overwrite,1
24892,drawback,1
24893,invisibility,1
24894,nicaragua,1
24895,careless,1
24896,firmware,1
24897,oxygenation,1
24898,withings,1
24900,garmin,1
24901,vivofit,1
24902,presciption,1
24903,staten,1
24905,paywall,1
24906,renskevanwijk,1
24910,pall,1
24911,breastfeeds,1
24912,tsetse,1
24913,assoc,1
24915,be18,1
24916,commish,1
24917,farley,1
24918,metaphor,1
24919,pedaling,1
24920,rekindles,1
24922,dicey,1
24924,agonize,1
24926,kosher,1
24927,toasted,1
24932,brickner,1
24933,husky,1
24934,upenn,1
24935,kesselheim,1
24940,unembarrassed,1
24942,nitroglycerin,1
24943,biochemical,1
24944,preferable,1
24945,mrichtel,1
24946,ccrc,1
24948,retiremt,1
24952,crawlies,1
24953,moth,1
24955,clarifying,1
24956,unworried,1
24957,unmentioned,1
24958,movt,1
24962,bitlock,1
24963,hovding,1
24964,xfire,1
24965,aortic,1
24966,kassiebracken,1
24967,nudie,1
24968,accelerometer,1
24969,relaxer,1
24971,tara,1
24972,vibrates,1
24973,treatmts,1
24974,someplace,1
24976,uncontrollably,1
24977,repel,1
24978,12am,1
24979,nauseated,1
24980,florence,1
24981,nightingale,1
24982,inadequately,1
24983,medley,1
24984,type2,1
24985,toughing,1
24986,remaking,1
24987,antiperspirant,1
24988,hedrick,1
24989,disbelief,1
24990,mitochondrion,1
24991,antidoping,1
24992,perpetuity,1
24993,sucker,1
24995,wigged,1
24996,encapsulates,1
24998,acrobatics,1
24999,daredevil,1
25000,itchiness,1
25001,hiss,1
25003,microbeads,1
25005,simmered,1
25006,sentiment,1
25008,resorting,1
25009,bobsled,1
25011,neumans,1
25012,pewresearch,1
25013,nuñez,1
25014,illustrator,1
25016,pushy,1
25019,lapsed,1
25022,chakchoukah,1
25023,avonte,1
25025,gratins,1
25026,reckless,1
25027,amplify,1
25028,mütter,1
25030,volleyball,1
25032,shoring,1
25033,musing,1
25034,spinoffs,1
25035,affirms,1
25037,peta,1
25038,derided,1
25039,tonic,1
25040,speedskater,1
25041,alvarez,1
25042,eddy,1
25044,digitizing,1
25045,exquisite,1
25046,auspicious,1
25048,admired,1
25049,eleanor,1
25050,kenney,1
25051,holbrook,1
25052,kohrt,1
25053,overturning,1
25054,smoosh,1
25056,michiaki,1
25057,takahashi,1
25058,tamed,1
25059,rowley,1
25060,candice,1
25061,thrush,1
25062,unsexy,1
25064,peered,1
25066,nightclubbing,1
25068,restarting,1
25069,fishman,1
25070,sinful,1
25071,delat,1
25075,fairchild,1
25079,wadler,1
25080,15min,1
25082,sterilizes,1
25083,bitterness,1
25084,avail,1
25086,sterilize,1
25088,urinate,1
25090,van,1
25092,baboon,1
25093,parsnip,1
25094,flee,1
25095,urbanites,1
25096,convergence,1
25097,rees,1
25098,steele,1
25099,veterinary,1
25100,bednets,1
25101,futuristic,1
25102,cam,1
25103,tumultuous,1
25104,turbulent,1
25105,bupe,1
25106,menace,1
25107,programmer,1
25108,mimicking,1
25109,amusing,1
25110,disappears,1
25112,unrepentant,1
25114,herzenberg,1
25115,immunologist,1
25116,daring,1
25120,biscotti,1
25121,tumbling,1
25122,reinfected,1
25123,hardworking,1
25125,coq10,1
25127,timetable,1
25128,contrite,1
25129,extremist,1
25130,relish,1
25131,augusto,1
25132,odone,1
25133,barbed,1
25134,gorman,1
25135,ratcheting,1
25136,saw,1
25137,lorenzo,1
25138,sabrinat,1
25141,automobile,1
25142,defibrilllator,1
25144,neglecting,1
25145,kimchi,1
25146,detained,1
25147,forcibly,1
25151,lofgren,1
25153,magiornyt,1
25154,pavement,1
25155,pounding,1
25156,taft,1
25157,gouge,1
25158,horrifying,1
25159,lender,1
25160,hookworm,1
25161,trusting,1
25162,caries,1
25163,jesuit,1
25164,charting,1
25166,arline,1
25167,bronzaft,1
25168,obscures,1
25169,parole,1
25172,00am,1
25173,icing,1
25174,newsemmys,1
25175,apothecacanada,1
25177,perciatelli,1
25178,radiating,1
25179,hanoi,1
25180,incapacitated,1
25181,perennial,1
25182,mccabe,1
25183,berliner,1
25184,kennell,1
25185,candace,1
25186,pert,1
25187,conclusive,1
25188,malawista,1
25189,shirelles,1
25190,undercutting,1
25191,outgoing,1
25192,inflicting,1
25193,provocation,1
25195,peyton,1
25196,furthered,1
25197,faculty,1
25198,uprising,1
25199,unsettles,1
25200,toothed,1
25201,misgiving,1
25202,medicalert,1
25204,got_next,1
25205,nyvinnie,1
25206,brewcitypaul,1
25207,respirator,1
25208,gates,1
25209,strait,1
25211,stabilizes,1
25212,glasser,1
25213,cabal,1
25214,cage,1
25215,revelry,1
25217,egotism,1
25218,pawson,1
25219,heyday,1
25220,percussive,1
25222,aarp,1
25223,fauna,1
25224,organism,1
25225,huttenlocher,1
25228,terrine,1
25229,motley,1
25230,lunchables,1
25231,alienate,1
25232,confrontational,1
25233,intrigued,1
25234,malt,1
25236,disputing,1
25238,meatpacking,1
25241,pippinmusical,1
25242,amends,1
25244,walton,1
25246,patina,1
25248,insertion,1
25249,dowel,1
25250,puck,1
25251,wooden,1
25252,casas,1
25253,cristóbal,1
25254,disown,1
25256,hafner,1
25257,discord,1
25258,intergenerational,1
25259,glut,1
25261,slog,1
25262,bilk,1
25263,entrepreneurship,1
25264,urgentrx,1
25265,joyce_wadler,1
25266,dermdoc,1
25268,rational,1
25269,brushed,1
25270,grid,1
25271,jmgorman,1
25272,clawback,1
25273,gfree,1
25274,cripple,1
25275,refuel,1
25276,wallow,1
25277,deathly,1
25278,interfaith,1
25279,ticktock,1
25280,lariam,1
25281,churchland,1
25282,satel,1
25283,concede,1
25284,quilt,1
25285,acellular,1
25286,flexitarian,1
25287,pseudodementia,1
25288,polluting,1
25290,intubated,1
25292,photon,1
25294,sprain,1
25295,sideshow,1
25296,workspace,1
25297,roam,1
25298,reshape,1
25299,specter,1
25301,spatial,1
25302,choy,1
25303,exhausting,1
25304,emilymbadger,1
25305,recipts,1
25306,bovine,1
25308,badmouth,1
25309,clamped,1
25310,hemoglobin,1
25311,badmouthing,1
25312,eyeglass,1
25314,severing,1
25315,unwilling,1
25316,choral,1
25317,meteor,1
25318,freeing,1
25319,nostalgia,1
25321,sunblock,1
25322,barbeque,1
25323,attaining,1
25324,grenoble,1
25325,administer,1
25326,emboldens,1
25327,fabricate,1
25328,rudimentary,1
25329,presidency,1
25330,regenerating,1
25331,zoonotic,1
25332,barometric,1
25333,tripping,1
25334,emergence,1
25335,spurious,1
25337,depleted,1
25338,barré,1
25339,pogue,1
25340,pronates,1
25341,purslane,1
25342,filibuster,1
25344,dope,1
25345,belluck,1
25346,liable,1
25347,rubella,1
25348,beckoning,1
25349,profiting,1
25350,louisville,1
25351,warehouse,1
25353,antiprostitution,1
25354,harmony,1
25355,recognizes,1
25356,nickelodeon,1
25357,incarceration,1
25358,torontostar,1
25361,komenforthecure,1
25362,gina,1
25364,shrugged,1
25366,biofeedback,1
25367,normalizes,1
25368,sustaining,1
25369,poking,1
25370,crystallography,1
25371,jerome,1
25372,karle,1
25373,nobelist,1
25375,crepe,1
25376,dawnlerman,1
25378,vogue,1
25381,judaism,1
25383,bosnia,1
25384,homebound,1
25385,proxy,1
25386,injurious,1
25387,outspending,1
25388,meier,1
25389,nyti,1
25390,diligently,1
25391,credence,1
25392,andalusian,1
25393,microsampling,1
25394,slathering,1
25395,symmetry,1
25396,counterclockwise,1
25397,puréed,1
25399,cuckoo,1
25400,douse,1
25401,jumplife,1
25402,tribeca,1
25404,devote,1
25405,heiress,1
25406,lavishly,1
25407,wariness,1
25409,incorrectly,1
25410,beccanalia,1
